City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
288,labytnangi,66.6572,66.4183,-21.62,93,78,2.83,RU,1704575087
289,lockwood,45.8191,-108.4149,4.67,38,75,6.69,US,1704575087
290,zarand,30.8127,56.564,6.5,35,0,2.56,IR,1704575087
291,yung shue wan,22.2333,114.1167,19.86,78,95,5.96,HK,1704575088
292,pyapon,16.2833,95.6833,21.94,65,39,2.56,MM,1704575088
293,iskateley,67.6803,53.1512,-16.1,95,28,3.13,RU,1704575088
294,sungai raya,0.7,108.9,25.07,91,100,1.93,ID,1704575088
295,kenai,60.5544,-151.2583,-4.97,86,100,4.12,US,1704574972
296,san luis de la loma,17.2706,-100.8939,28.47,57,3,2.83,MX,1704575089
297,coquimbo,-29.9533,-71.3436,20.85,60,20,6.69,CL,1704574528
298,antsiranana,-12.2787,49.2917,26.22,84,77,1.52,MG,1704574846
299,westport,41.1415,-73.3579,3.51,68,99,4.47,US,1704574808
300,ketchikan,55.3422,-131.6461,4.26,70,40,3.6,US,1704575089
301,sola,-13.8833,167.55,27.59,74,89,0.84,VU,1704574921
302,sisimiut,66.9395,-53.6735,-10.82,84,100,2.9,GL,1704575090
303,isiro,2.7739,27.616,20.45,42,63,1.21,CD,1704575090
304,hadibu,12.65,54.0333,23.43,64,6,4.67,YE,1704575090
305,kolonia,50.9333,6.95,3.31,92,75,3.6,DE,1704574830
306,miguel alves,-4.1656,-42.8953,30.71,52,95,0.8,BR,1704575090
307,sao gabriel,-30.3364,-54.32,30.68,54,29,1.08,BR,1704574924
308,acajutla,13.5928,-89.8275,30.38,54,14,3.3,SV,1704574830
309,safotu,-13.4513,-172.4018,28.4,83,43,7.03,WS,1704575091
310,prado,-17.3411,-39.2208,24.37,95,100,3.05,BR,1704575091
311,lazaro cardenas,17.9583,-102.2,28.33,51,0,3.89,MX,1704574816
312,abong mbang,3.9833,13.1833,20.26,32,67,0.71,CM,1704575092
313,nisa,43.7031,7.2661,13.83,79,75,2.06,FR,1704575092
314,neiafu,-18.65,-173.9833,28.38,74,20,3.09,TO,1704575092
315,ryotsu-minato,38.0833,138.4333,2.63,79,100,7.32,JP,1704575093
316,guarapari,-20.6667,-40.4975,27.19,89,95,1.84,BR,1704575093
317,sanctuary point,-35.1114,150.629,21.85,73,43,2.97,AU,1704575093
318,barclayville,4.6797,-8.2339,26.56,88,3,3.19,LR,1704575093
319,margaret river,-33.95,115.0667,15.14,89,100,6.32,AU,1704574836
320,makhambet,47.6667,51.5833,-0.68,80,47,6.91,KZ,1704575093
321,nagqu,31.5,92.0,-15.35,71,3,1.4,CN,1704575093
322,dvur kralove nad labem,50.4317,15.814,2.32,82,100,5.85,CZ,1704575094
323,san julian,21.0167,-102.1667,20.5,21,1,6.95,MX,1704575094
324,varzea da palma,-17.5981,-44.7308,27.42,72,73,0.65,BR,1704575094
325,am timan,11.0297,20.2827,24.33,15,4,1.44,TD,1704575094
326,konarka,19.9,86.1167,15.22,67,0,2.22,IN,1704575094
327,berezovo,63.9381,65.0419,-27.68,99,99,0.7,RU,1704575095
328,amga,60.8953,131.9608,-48.58,100,71,0.37,RU,1704575095
329,logten,56.2746,10.3118,-5.42,94,20,0.0,DK,1704575095
330,trincomalee,8.5711,81.2335,26.72,78,70,1.37,LK,1704575095
331,katsuura,35.1333,140.3,12.18,50,0,6.61,JP,1704575095
332,ancud,-41.8697,-73.8203,14.31,76,99,3.85,CL,1704574836
333,sorong,-0.8833,131.25,25.77,86,100,2.05,ID,1704574935
334,woolgoolga,-30.1106,153.2007,20.02,62,90,2.51,AU,1704575096
335,norrtalje,59.758,18.705,-7.21,96,62,1.58,SE,1704575096
336,nuuk,64.1835,-51.7216,-3.66,74,100,6.69,GL,1704575096
337,villa gesell,-37.2639,-56.973,28.36,54,66,3.78,AR,1704575096
338,bekondo,4.6819,9.3214,23.73,81,43,0.41,CM,1704575096
339,fortaleza,-3.7227,-38.5247,29.07,74,20,5.14,BR,1704574801
340,rouissat,31.9243,5.3502,14.04,38,86,3.09,DZ,1704575097
341,benavente,42.0025,-5.6783,3.14,69,5,2.24,ES,1704575097
342,revda,56.801,59.9303,-19.28,99,100,1.2,RU,1704575097
343,shiguai,40.7058,110.2856,-18.22,70,1,1.69,CN,1704575097
344,vilhena,-12.7406,-60.1458,30.12,62,40,4.12,BR,1704574907
345,acarau,-2.8856,-40.12,27.95,77,71,8.14,BR,1704575044
346,mount pearl,47.5166,-52.7813,-9.82,76,40,15.95,CA,1704575098
347,chulakkurgan,43.765,69.1814,6.81,61,96,2.67,KZ,1704575098
348,sharlyk,52.9167,54.75,-4.9,96,100,2.17,RU,1704575098
349,nar'yan-mar,67.6713,53.087,-16.05,95,30,3.13,RU,1704575099
350,okha,53.5739,142.9478,-24.99,94,23,4.28,RU,1704575099
351,panorama,40.5878,23.0315,14.95,73,40,4.63,GR,1704575099
352,tianshui,34.5439,105.6897,-2.01,73,70,1.01,CN,1704575099
353,ploudalmezeau,48.5333,-4.65,7.93,87,20,2.06,FR,1704575100
354,margate,51.3813,1.3862,5.39,69,100,4.92,GB,1704575100
355,puerto armuelles,8.2833,-82.8667,30.99,72,100,3.58,PA,1704575100
356,dickinson,29.4608,-95.0513,18.94,53,20,2.57,US,1704575101
357,arraial do cabo,-22.9661,-42.0278,26.98,74,20,5.66,BR,1704575067
358,santa elena de uairen,4.6167,-61.1333,28.4,43,80,1.89,VE,1704575101
359,kerema,-7.9631,145.7785,25.53,85,100,2.92,PG,1704575102
360,turabah,21.2141,41.6331,18.04,48,5,5.63,SA,1704574898
361,port moresby,-9.4431,147.1797,24.68,100,75,2.57,PG,1704575103
362,ad dilam,23.9915,47.1627,15.23,47,0,3.3,SA,1704575103
363,harstad,68.799,16.5293,-0.77,93,98,12.52,NO,1704575104
364,omaruru,-21.4333,15.9333,24.61,56,94,2.88,NA,1704575104
365,griffith,41.5284,-87.4237,1.73,91,100,1.54,US,1704575105
366,sampit,-2.5333,112.95,23.47,99,100,0.7,ID,1704575105
367,fort bragg,35.139,-79.006,17.75,84,100,7.72,US,1704575105
368,broken hill,-31.95,141.4333,24.33,74,100,3.8,AU,1704575106
369,rio grande,-32.035,-52.0986,29.06,80,20,7.56,BR,1704574929
370,flying fish cove,-10.4217,105.6791,24.82,94,75,0.51,CX,1704575106
371,tallkayf,36.4894,43.1192,10.29,74,0,1.85,IQ,1704575106
372,pontes e lacerda,-15.2261,-59.3353,29.5,77,19,0.83,BR,1704575037
373,howrah,22.5892,88.3103,17.0,82,4,0.0,IN,1704575107
374,harper,4.375,-7.7169,27.25,85,0,4.38,LR,1704575107
375,gamba,-2.65,10.0,25.8,79,96,2.26,GA,1704575108
376,ust-nera,64.5667,143.2,-38.54,99,100,1.58,RU,1704575109
377,manay,7.215,126.5397,25.25,84,87,3.51,PH,1704575110
378,seminole,28.7086,-81.2081,27.37,75,20,6.17,US,1704575073
379,smithers,54.7804,-127.1743,-6.82,93,75,1.54,CA,1704575110
380,koryazhma,61.3143,47.1691,-27.27,100,53,1.08,RU,1704575111
381,oelwein,42.6733,-91.9135,0.33,90,99,1.34,US,1704575111
382,zelenogorskiy,55.0333,87.0,-12.32,96,100,1.78,RU,1704575111
383,kerouane,9.2667,-9.0167,25.8,19,66,1.12,GN,1704575111
384,san borja,-14.8167,-66.85,33.21,60,100,0.64,BO,1704575112
385,ta`u,-14.2336,-169.5144,27.97,79,51,4.99,AS,1704575112
386,elliot,-31.3333,27.85,16.25,91,53,1.27,ZA,1704575112
387,bardai,11.65,7.2333,20.94,16,62,4.3,NG,1704575112
388,saint-philippe,-21.3585,55.7679,26.77,88,99,4.76,RE,1704575113
389,hilo,19.7297,-155.09,25.69,96,18,3.73,US,1704574858
390,sur,22.5667,59.5289,21.53,67,0,2.75,OM,1704575113
391,filey,54.21,-0.2892,4.88,87,91,5.43,GB,1704575114
392,przemysl,49.785,22.7673,1.69,95,100,4.78,PL,1704575114
393,egersund,58.4513,5.9997,-8.28,51,0,2.53,NO,1704575114
394,at taj,24.2049,23.2857,16.65,20,90,3.41,LY,1704575114
395,aykhal,66.0,111.5,-23.57,97,100,4.02,RU,1704575115
396,yantzaza,-3.8278,-78.7594,25.89,95,100,0.54,EC,1704575115
397,kulhudhuffushi,6.6221,73.07,27.4,76,100,1.26,MV,1704575116
398,guerrero negro,27.9769,-114.0611,19.58,27,0,2.76,MX,1704574945
399,el sauzal de rodriguez,31.9,-116.6833,19.68,24,0,3.35,MX,1704575116
400,cidreira,-30.1811,-50.2056,23.69,82,1,8.52,BR,1704575116
401,benguela,-12.5763,13.4055,25.24,74,100,2.4,AO,1704575117
402,taroa,8.7058,171.2275,26.51,70,98,7.66,MH,1704575117
403,taoudenni,22.6783,-3.9836,22.28,19,0,2.79,ML,1704575118
404,kargasok,59.0556,80.8572,-27.24,99,9,2.24,RU,1704575118
405,taltal,-25.4,-70.4833,19.13,82,49,4.43,CL,1704574820
406,kingsland,30.8,-81.6898,25.01,66,75,3.18,US,1704575118
407,mount gambier,-37.8333,140.7667,19.67,95,100,0.87,AU,1704575118
408,awjilah,29.1081,21.2869,17.63,25,0,5.3,LY,1704575119
409,kurumkan,54.3,110.3,-22.71,84,100,0.89,RU,1704575119
410,higuera de zaragoza,25.95,-109.2833,21.96,32,100,5.67,MX,1704575119
411,solleftea,63.1667,17.2667,-23.08,100,91,1.23,SE,1704575119
412,same,-4.0667,37.7333,20.97,89,78,1.88,TZ,1704575120
413,qom,34.6401,50.8764,7.54,44,0,2.84,IR,1704575120
414,su-ngai kolok,6.0298,101.9659,26.91,97,100,0.35,TH,1704575120
415,haiku-pauwela,20.9219,-156.3051,26.25,53,20,2.06,US,1704575121
416,fort st. john,56.2499,-120.8529,-21.06,84,100,5.66,CA,1704575121
417,tromso,69.6496,18.957,0.01,93,75,6.69,NO,1704575121
418,puerto colombia,10.9878,-74.9547,32.05,74,99,8.48,CO,1704575121
419,maebaru-chuo,33.55,130.2,7.62,56,22,7.89,JP,1704575122
420,bac kan,22.1333,105.8333,18.51,89,100,0.54,VN,1704575122
421,sayyan,15.1718,44.3244,10.62,50,26,1.95,YE,1704575122
422,patos,-7.0244,-37.28,33.68,30,14,5.83,BR,1704574890
423,adam,22.3756,57.5233,17.24,69,0,2.67,OM,1704575123
424,port macquarie,-31.4333,152.9167,23.27,65,96,3.01,AU,1704574895
425,katabu,-4.9333,122.5167,24.55,93,100,0.29,ID,1704575123
426,kudahuvadhoo,2.6708,72.8944,28.26,75,98,5.08,MV,1704575123
427,zambezi,-13.5432,23.1047,19.41,95,100,1.95,ZM,1704575124
428,port saint john's,-31.6229,29.5448,22.36,83,96,5.28,ZA,1704575124
429,joal-fadiout,14.1667,-16.8333,25.67,41,0,5.66,SN,1704575124
430,savelugu,9.6244,-0.8253,31.22,16,11,2.24,GH,1704575124
431,manaure,11.7751,-72.4445,30.67,53,100,8.24,CO,1704575125
432,medvezh'yegorsk,62.9167,34.4667,-25.61,98,7,1.85,RU,1704575125
433,chililabombwe,-12.3648,27.8229,17.71,97,100,1.48,ZM,1704575126
434,punta del este,-34.9667,-54.95,27.2,69,75,0.51,UY,1704574948
435,borba,-4.3878,-59.5939,23.87,94,100,1.28,BR,1704575126
436,susuman,62.7833,148.1667,-33.34,97,100,0.45,RU,1704575126
437,changyon,38.2508,125.0961,-3.39,53,25,8.09,KP,1704575126
438,nuku'alofa,-21.1333,-175.2,27.19,83,75,3.6,TO,1704575029
439,tangalle,6.024,80.7911,24.31,92,95,2.36,LK,1704575127
440,lutjenburg,54.2919,10.5895,0.9,77,100,3.58,DE,1704575127
441,banff,51.1762,-115.5698,-1.43,86,100,0.51,CA,1704575128
442,puerto ayacucho,5.6639,-67.6236,34.45,39,4,2.88,VE,1704575128
443,alesund,62.4723,6.1549,-2.92,72,0,3.09,NO,1704575128
444,hasaki,35.7333,140.8333,2.22,48,30,3.98,JP,1704575128
445,ust'-barguzin,53.45,108.9833,-20.26,85,100,1.74,RU,1704575129
446,papao,-17.75,-149.55,28.82,75,100,0.6,PF,1704575129
447,tsiombe,-25.3,45.4833,22.32,86,40,1.7,MG,1704575129
448,bang saphan,11.2126,99.5117,22.78,81,66,1.06,TH,1704575129
449,storvreta,59.9667,17.7,-16.97,84,63,0.0,SE,1704575130
450,yeniseysk,58.4497,92.1703,-7.25,91,100,4.02,RU,1704575130
451,bondo,3.8146,23.6866,22.91,35,1,1.48,CD,1704575131
452,nemuro,43.3236,145.575,0.1,79,50,2.43,JP,1704575088
453,pir jo goth,27.591,68.6179,9.0,32,0,2.54,PK,1704575131
454,sena madureira,-9.0656,-68.6569,25.88,95,99,1.04,BR,1704575131
455,boa vista,2.8197,-60.6733,33.99,38,40,6.69,BR,1704575132
456,al wakrah,24.85,51.3333,16.05,65,0,5.36,QA,1704575132
457,quiroga,19.6667,-101.5333,19.88,25,0,4.35,MX,1704575132
458,bredstedt,54.6167,8.9833,0.01,90,100,6.46,DE,1704575133
459,porto novo,6.4965,2.6036,28.9,79,4,3.4,BJ,1704574944
460,tamandare,-8.7597,-35.1047,27.35,72,1,4.22,BR,1704575134
461,amahai,-3.3333,128.9167,25.44,85,85,1.86,ID,1704575134
462,calama,-22.4667,-68.9333,27.27,10,0,12.35,CL,1704574980
463,hohhot,40.8106,111.6522,-22.84,77,0,2.0,CN,1704575135
464,saint-pierre,-21.3393,55.4781,26.82,83,50,7.2,RE,1704575135
465,xianshuigu,38.985,117.3828,-7.0,49,0,3.0,CN,1704575135
466,port augusta,-32.5,137.7667,24.09,66,32,2.46,AU,1704575136
467,macea,46.3833,21.3,10.61,83,100,2.63,RO,1704575137
468,vernon,50.2581,-119.2691,3.67,93,100,1.03,CA,1704575137
469,shizuishan,39.2333,106.7694,-7.35,35,0,1.13,CN,1704575138
470,detroit lakes,46.8172,-95.8453,-5.62,96,100,5.66,US,1704574952
471,betulia,6.1128,-75.9838,28.16,42,60,0.82,CO,1704575139
472,rikaze,29.25,88.8833,-3.87,22,0,0.84,CN,1704575139
473,villa ojo de agua,-29.5,-63.6938,37.8,24,12,7.6,AR,1704575139
474,chibougamau,49.9168,-74.3659,-18.21,85,75,3.6,CA,1704575139
475,zhanaozen,43.3,52.8,1.99,91,10,4.98,KZ,1704575139
476,khandyga,62.6667,135.6,-46.12,100,100,0.23,RU,1704575140
477,lagoa,39.05,-27.9833,16.74,80,100,9.29,PT,1704574997
478,ilha de mocambique,-15.0342,40.7358,27.46,81,99,4.73,MZ,1704575140
479,marsh harbour,26.5412,-77.0636,24.65,81,77,9.95,BS,1704575140
480,tukrah,32.5341,20.5791,17.15,69,0,7.46,LY,1704575140
481,bain-de-bretagne,47.8442,-1.6849,2.61,89,38,3.31,FR,1704575141
482,portland,45.5234,-122.6762,8.65,86,75,4.12,US,1704574707
483,goure,13.9835,10.2704,19.73,17,67,3.64,NE,1704575141
484,sao vicente,-23.9631,-46.3919,28.1,54,75,4.12,BR,1704575141
485,ewo,-0.8725,14.8206,24.64,81,100,0.51,CG,1704575142
486,vila do maio,15.1333,-23.2167,23.44,74,0,4.73,CV,1704575142
487,tchintabaraden,15.8969,5.7985,22.86,13,92,4.02,NE,1704575142
488,hachinohe,40.5,141.5,0.57,77,64,5.54,JP,1704575142
489,brookings,44.3114,-96.7984,-3.0,87,100,7.2,US,1704575008
490,krasnokamensk,50.0979,118.0369,-32.45,91,4,1.63,RU,1704575142
491,tsarevo,42.1667,27.85,13.85,66,81,6.11,BG,1704575142
492,vodnyy,63.5046,53.4095,-32.55,100,100,1.13,RU,1704575143
493,selfoss,63.9331,-20.9971,-2.75,86,98,4.21,IS,1704575143
494,levuka,50.1834,-105.4011,-5.16,77,98,3.78,CA,1704575143
495,colesberg,-30.72,25.0972,24.66,18,0,4.78,ZA,1704575143
496,tutoia,-2.7619,-42.2744,27.29,84,76,4.57,BR,1704575143
497,kiunga,-6.1219,141.2906,23.36,100,100,1.6,PG,1704575144
498,east ballina,-28.8667,153.5833,19.89,69,99,4.23,AU,1704575144
499,upata,8.0086,-62.3989,30.68,40,75,3.71,VE,1704575144
500,ubari,26.5921,12.7805,14.67,27,0,3.41,LY,1704575144
501,salinopolis,-0.6136,-47.3561,26.06,84,100,3.81,BR,1704574973
502,conduaga,8.862,117.4893,25.8,86,31,3.02,PH,1704575145
503,huayacocotla,20.55,-98.4833,19.61,44,11,1.58,MX,1704575145
504,yoakum,29.2878,-97.1519,18.53,44,85,2.93,US,1704575145
505,maun,-19.9833,23.4167,26.98,50,0,3.6,BW,1704575145
506,baiona,43.4833,-1.4833,9.85,71,75,4.63,FR,1704575146
507,najran,17.4924,44.1277,17.36,59,2,1.34,SA,1704575146
508,blenheim,-41.516,173.9528,20.85,63,7,1.37,NZ,1704575043
509,kishtwar,33.3167,75.7667,2.31,29,0,2.54,IN,1704575147
510,galliano,29.4422,-90.2992,16.0,63,0,3.09,US,1704575147
511,new norfolk,-42.7826,147.0587,18.72,71,89,1.69,AU,1704575147
512,rio brilhante,-21.8019,-54.5464,35.57,25,42,2.54,BR,1704575147
513,aliwal north,-30.6937,26.7114,24.0,27,20,2.05,ZA,1704575148
514,bay city,43.5945,-83.8889,1.18,79,100,3.09,US,1704575148
515,besisahar,28.2313,84.3761,12.17,31,0,3.04,NP,1704575148
516,uusikaupunki,60.8004,21.4084,-15.9,93,92,1.84,FI,1704575149
517,kabalo,-6.05,26.9167,21.54,92,100,1.62,CD,1704575149
518,kanniyakumari,8.0833,77.5667,25.84,84,37,6.6,IN,1704575149
519,pokrovsk,48.282,37.1758,1.91,89,100,5.87,UA,1704575150
520,nova vicosa,-17.8919,-39.3719,25.27,88,98,3.25,BR,1704574993
521,homer,59.6425,-151.5483,4.32,86,100,0.0,US,1704575150
522,santiago de cao,-7.9589,-79.2392,23.07,78,0,5.14,PE,1704575150
523,salmas,38.1973,44.7653,-0.25,39,0,1.39,IR,1704575150
524,korla,41.7597,86.1469,-6.62,72,46,1.33,CN,1704575150
525,corner brook,48.9667,-57.9484,-11.91,82,100,8.18,CA,1704574928
526,poronaysk,49.2167,143.1167,-15.1,96,100,2.58,RU,1704575151
527,sangkhla buri,15.1555,98.4536,20.16,81,62,0.73,TH,1704575151
528,rabo de peixe,37.8,-25.5833,17.77,99,40,5.14,PT,1704575151
529,tual,-5.6667,132.75,29.03,74,77,3.56,ID,1704575152
530,nogliki,51.8333,143.1667,-25.37,100,37,2.24,RU,1704575152
531,lascano,-33.6667,-54.2,28.23,52,100,5.84,UY,1704574902
532,xuddur,4.1213,43.8894,24.44,33,61,4.35,SO,1704575156
533,megara,38.0,23.3456,17.96,72,40,7.2,GR,1704575156
534,vermilion,40.1667,-87.7506,3.9,89,100,2.57,US,1704575157
535,puerto deseado,-47.7503,-65.8938,15.72,51,12,10.88,AR,1704575157
536,lepsy,46.235,78.9456,0.33,99,100,1.0,KZ,1704575157
537,moyynkum,44.2914,72.9469,4.03,88,100,4.42,KZ,1704575157
538,general villegas,-35.0328,-63.0125,25.74,76,94,4.7,AR,1704575157
539,kuta,-8.7233,115.1723,26.97,94,75,1.03,ID,1704575157
540,fedorovka,53.6314,62.7078,-17.35,98,94,2.83,KZ,1704575158
541,lubao,14.9167,120.55,25.84,85,96,2.42,PH,1704575158
542,minas,-34.3759,-55.2377,30.17,37,100,4.57,UY,1704574894
543,fort-shevchenko,44.5086,50.263,3.7,82,12,6.67,KZ,1704575158
544,huarmey,-10.0681,-78.1522,24.87,74,10,5.25,PE,1704575159
545,castillos,-34.1667,-53.8333,25.08,71,88,5.89,UY,1704575159
546,saudarkrokur,65.7461,-19.6394,-7.15,77,28,4.12,IS,1704575159
547,krasnogvardeyskoye,45.8456,41.5186,3.46,85,100,2.89,RU,1704575159
548,erenhot,43.6475,111.9767,-16.62,82,2,2.47,CN,1704575160
549,richards bay,-28.783,32.0377,23.86,79,0,6.18,ZA,1704575160
550,eleskirt,39.8033,42.6736,-10.5,82,5,1.15,TR,1704575160
551,ungsang,35.4061,129.1686,0.34,71,30,2.74,KR,1704575160
552,olbia,40.9214,9.4856,12.03,76,40,9.77,IT,1704575160
553,floriano,-6.7669,-43.0225,30.21,56,100,3.56,BR,1704575157
554,svetlyy,54.675,20.1347,-7.97,91,90,3.55,RU,1704575161
555,qinggang,46.6833,126.0833,-22.51,96,94,3.13,CN,1704575161
556,kokopo,-4.352,152.2633,26.68,84,80,1.82,PG,1704575161
557,kani keli,-12.9536,45.1033,27.59,76,98,2.02,YT,1704575161
558,annur,11.2333,77.1333,24.23,96,100,0.23,IN,1704575161
559,torit,4.4133,32.5678,26.67,28,2,0.62,SS,1704575162
560,xiantao,30.3833,113.4,6.13,57,92,4.28,CN,1704575162
561,rabak,13.1809,32.74,22.23,25,3,4.31,SD,1704575162
562,novo aripuana,-5.1206,-60.3797,24.76,90,93,1.69,BR,1704575163
563,buala,-8.145,159.5921,27.6,79,94,1.33,SB,1704575163
564,san fernando de apure,7.8878,-67.4724,35.06,30,6,4.47,VE,1704575163
565,bougouni,11.417,-7.479,26.96,13,100,2.62,ML,1704575163
566,taunggyi,20.7833,97.0333,8.93,82,1,0.3,MM,1704575164
567,tvoroyri,61.5556,-6.8111,5.78,65,34,4.76,FO,1704575164
568,narasannapeta,18.4167,84.05,17.31,84,7,2.8,IN,1704575164
569,usogorsk,63.4106,48.6872,-33.52,100,89,1.02,RU,1704575165
570,freetown,8.484,-13.2299,26.59,81,64,3.05,SL,1704575165
571,kingscliff,-28.2667,153.5667,23.76,83,75,3.6,AU,1704575043
572,upington,-28.4478,21.2561,30.21,14,0,4.63,ZA,1704575066
573,talara,-4.5772,-81.2719,29.42,61,0,8.23,PE,1704575166
574,kavaratti,10.5669,72.642,27.89,77,67,4.5,IN,1704575166
575,ghat,24.9647,10.1728,16.28,21,0,3.1,LY,1704574953
576,lame,10.4415,9.2396,19.69,19,32,1.15,NG,1704575166
577,coronel dorrego,-38.7187,-61.2873,26.06,42,29,6.05,AR,1704575166
578,el colomo,19.05,-104.25,26.99,55,0,3.84,MX,1704575167
579,yeppoon,-23.1333,150.7333,23.88,80,83,7.25,AU,1704575167
